Alkon hinnasto 20.4.2016Huom.! Hinnastojärjestyskoodilla saat tuoteryhmät takaisin hinnaston järjestykseen.

Numero	Nimi	Valmistaja	Pullokoko	Hinta	Litrahinta	Uutuus	Hinnastojärjestyskoodi	Tyyppi	Erityisryhmä	Oluttyyppi	Valmistusmaa	Alue	Vuosikerta	Etikettimerkintöjä	Huomautus	Rypäleet	Luonnehdinta	Pakkaustyyppi	Suljentatyyppi	Alkoholi-%	Hapot g/l	Sokeri g/l	Kantavierrep-%	Väri EBC	Katkerot EBU	Energia kcal/100 ml	Valikoima
435577	Vasse Felix Cabernet Merlot 2013	Vasse Felix, Margaret River	0,75	13,60	18,00		110	punaviinit			Australia	Länsi-Australia	2013	Vasse Felix, Margaret River		Cabernet Sauvignon, Merlot, Malbec, Petit Verdot	Täyteläinen , tanniininen, mustaherukkainen, hapankirsikkainen, yrttinen, mausteinen, kevyen tamminen	pullo	metallinen kierrekapseli	14,5	6,1					90	vakiovalikoima
480828	Badgers Creek Shiraz Cabernet  hanapakkaus	Badgers Creek, South Eastern Australia	3,00	27,90	9,30		110	punaviinit			Australia	Muut		Badgers Creek, South Eastern Australia		Shiraz, Cabernet Sauvignon	Keskitäyteläinen , keskitanniininen, mustaherukkahilloinen, mausteinen, mokkainen, hennon vaniljainen	hanapakkaus	kartonkipakkaus	13,5	4,9	6				90	vakiovalikoima
444977	Banrock Station Cabernet Sauvignon 2014	Banrock Station Wines, South Eastern Australia	0,75	7,98	10,51		110	punaviinit			Australia	Muut	2014	Banrock Station Wines, South Eastern Australia		Cabernet Sauvignon	Täyteläinen , keskitanniininen, kirsikkahilloinen, marjainen, mausteinen	pullo	metallinen kierrekapseli	12,5	5,4	6				80	vakiovalikoima
435748	Chill Out Smooth & Soft Cabernet Sauvignon 2015 hanapakkaus	Altia, South Eastern Australia	3,00	27,90	9,30		110	punaviinit			Australia	Muut	2015	Altia, South Eastern Australia		Cabernet Sauvignon	Keskitäyteläinen , tanniininen, hapankirsikkainen, puolukkainen, yrttinen, kevyen mausteinen	hanapakkaus	kartonkipakkaus	14,0	5,6					90	vakiovalikoima
475798	De Bortoli DB Shiraz 2014 hanapakkaus	De Bortoli Wines, South Eastern Australia	3,00	33,80	11,27		110	punaviinit			Australia	Muut	2014	De Bortoli Wines, South Eastern Australia		Shiraz	Täyteläinen , keskitanniininen, marjainen, tumman luumuinen, hennon lakritsinen, kevyen yrttinen	hanapakkaus	kartonkipakkaus	13,5	5,6	5				90	vakiovalikoima
444577	Hardys BIN 343 Cabernet Shiraz 2015	Thomas Hardy & Sons, South Eastern Australia	0,75	6,48	8,51		110	punaviinit			Australia	Muut	2015	Thomas Hardy & Sons, South Eastern Australia		Cabernet Sauvignon, Shiraz, Ruby Cabernet	Keskitäyteläinen , keskitanniininen, makean marjainen, vadelmainen, mausteinen	pullo	metallinen kierrekapseli	13,0	5,2	7				90	vakiovalikoima
457737	Hardys Crest Cabernet Shiraz Merlot 2015	Thomas Hardy & Sons, South Eastern Australia	0,75	9,99	13,19		110	punaviinit			Australia	Muut	2015	Thomas Hardy & Sons, South Eastern Australia		Cabernet, Shiraz, Merlot	Täyteläinen , keskitanniininen, marjahilloinen, karpaloinen, kukkainen, mausteinen	pullo	metallinen kierrekapseli	13,5	5,6	7				90	vakiovalikoima
457847	Hardys HRB Cabernet Sauvignon 2013	Thomas Hardy & Sons	0,75	26,90	35,87		110	punaviinit			Australia	Muut	2013	Thomas Hardy & Sons			Täyteläinen , tanniininen, kypsän mustaherukkainen, tumman kirsikkainen, boysenmarjainen, lyijykynäinen, yrttinen, kevyen suklainen	pullo	metallinen kierrekapseli	14,0	6,1					90	erikoisvalikoima
469507	Hardys Stamp Shiraz Cabernet 2014	Thomas Hardy & Sons, South Eastern Australia	0,75	9,49	12,52		110	punaviinit			Australia	Muut	2014	Thomas Hardy & Sons, South Eastern Australia		Shiraz, Cabernet Sauvignon	Keskitäyteläinen , keskitanniininen, kirsikkainen, karpalohilloinen, mausteinen, yrttinen, vaniljainen	pullo	metallinen kierrekapseli	13,5	5,8	6				90	vakiovalikoima
451657	Hardys VR Cabernet Sauvignon 2013	Thomas Hardy & Sons, South Eastern Australia	0,75	7,98	10,51		110	punaviinit			Australia	Muut	2013	Thomas Hardy & Sons, South Eastern Australia		Cabernet Sauvignon	Keskitäyteläinen , keskitanniininen, mustaherukkainen, kirsikkainen, mausteinen	pullo	metallinen kierrekapseli	12,5	6,3	6				90	vakiovalikoima
